restaurant_text,location,category,restaurant_link,menu_link,price_rate,city,state,image
Betty Lou's Seafood and Grill,"San Francisco, CA 94133-3908"," Seafood, Vegetarian Friendly, Vegan Options",https://www.tripadvisor.com//Restaurant_Review-g60713-d11862449-Reviews-Betty_Lou_s_Seafood_and_Grill-San_Francisco_California.html,Check The Website for a Menu,Moderate,San Francisco,CA,https://thanidacwn.github.io/veggie-data/images/1.jpeg
Coach House Diner,"Hackensack, NJ 07601-6337"," Diner, American, Vegetarian Friendly",https://www.tripadvisor.com//Restaurant_Review-g46480-d4632054-Reviews-Coach_House_Diner-Hackensack_New_Jersey.html,Check The Website for a Menu,Moderate,Hackensack,NJ,https://thanidacwn.github.io/veggie-data/images/2.jpeg
Table Talk Diner,"Poughkeepsie, NY 12601-5476"," American, Diner, Vegetarian Friendly",https://www.tripadvisor.com//Restaurant_Review-g48443-d2105702-Reviews-Table_Talk_Diner-Poughkeepsie_New_York.html,http://tabletalkdiner.com/menu/breakfast/,Moderate,Poughkeepsie,NY,https://thanidacwn.github.io/veggie-data/images/3.jpeg
Sixty Vines,"Plano, TX 75093-7777"," American, Wine Bar, Vegetarian Friendly",https://www.tripadvisor.com//Restaurant_Review-g56463-d10793449-Reviews-Sixty_Vines-Plano_Texas.html,https://sixtyvines.com/menu/plano-tx/,Moderate,Plano,TX,https://thanidacwn.github.io/veggie-data/images/4.jpeg
Vince's Italian Restaurant & Pizzeria,"Renton, WA 98056-3105"," Italian, Pizza, Vegetarian Friendly",https://www.tripadvisor.com//Restaurant_Review-g58704-d464246-Reviews-Vince_s_Italian_Restaurant_Pizzeria-Renton_Washington.html,Check The Website for a Menu,Moderate,Renton,WA,https://thanidacwn.github.io/veggie-data/images/5.jpeg
ZaZa's Cucina,"Ithaca, NY 14850-4049"," Italian, Vegetarian Friendly, Gluten Free Options",https://www.tripadvisor.com//Restaurant_Review-g47958-d475546-Reviews-ZaZa_s_Cucina-Ithaca_Finger_Lakes_New_York.html,Check The Website for a Menu,Moderate,Ithaca,NY,https://thanidacwn.github.io/veggie-data/images/6.jpeg
Dulin's Cafe,"Vancouver, WA 98660-2608"," Cafe, American, Vegetarian Friendly",https://www.tripadvisor.com//Restaurant_Review-g60820-d440680-Reviews-Dulin_s_Cafe-Vancouver_Washington.html,Check The Website for a Menu,Moderate,Vancouver,WA,https://thanidacwn.github.io/veggie-data/images/7.jpeg
New World Bistro Bar,"Albany, NY 12209-1627"," American, Bar, Vegetarian Friendly",https://www.tripadvisor.com//Restaurant_Review-g29786-d1515170-Reviews-New_World_Bistro_Bar-Albany_New_York.html,Check The Website for a Menu,Moderate,Albany,NY,https://thanidacwn.github.io/veggie-data/images/8.jpeg
Mimi's Cafe,"Anaheim, CA 92802-2311"," American, Cajun & Creole, Vegetarian Friendly",https://www.tripadvisor.com//Restaurant_Review-g29092-d507253-Reviews-Mimi_s_Cafe-Anaheim_California.html,Check The Website for a Menu,Moderate,Anaheim,CA,https://thanidacwn.github.io/veggie-data/images/9.jpeg
La Hacienda Ranch,"Frisco, TX 75034-8508"," Steakhouse, Mexican, Vegetarian Friendly",https://www.tripadvisor.com//Restaurant_Review-g55870-d495433-Reviews-La_Hacienda_Ranch-Frisco_Texas.html,Check The Website for a Menu,Moderate,Frisco,TX,https://thanidacwn.github.io/veggie-data/images/10.jpeg
Breadsticks Cafe & Grill,"Atlantic City, NJ 08401-7329"," American, Vegetarian Friendly, Vegan Options",https://www.tripadvisor.com//Restaurant_Review-g29750-d541345-Reviews-Breadsticks_Cafe_Grill-Atlantic_City_New_Jersey.html,https://resortsac.com/wp-content/uploads/2018/08/Breadsticks_BreakfastMenu_Winter-2017-2018.pdf,Moderate,Atlantic City,NJ,https://thanidacwn.github.io/veggie-data/images/11.jpeg
Tilikum Place Cafe,"Seattle, WA 98121-1519"," American, European, Vegetarian Friendly",https://www.tripadvisor.com//Restaurant_Review-g60878-d1516303-Reviews-Tilikum_Place_Cafe-Seattle_Washington.html,Check The Website for a Menu,Moderate,Seattle,WA,https://thanidacwn.github.io/veggie-data/images/12.jpeg
BV Tuscany Italian Restaurant,"Teaneck, NJ 07666-3411"," Italian, Vegetarian Friendly, Gluten Free Options",https://www.tripadvisor.com//Restaurant_Review-g46862-d1473658-Reviews-BV_Tuscany_Italian_Restaurant-Teaneck_New_Jersey.html,Check The Website for a Menu,Moderate,Teaneck,NJ,https://thanidacwn.github.io/veggie-data/images/13.jpeg
Beso,"Staten Island, NY 10301-1952"," Latin, Spanish, Vegetarian Friendly",https://www.tripadvisor.com//Restaurant_Review-g48682-d1125099-Reviews-Beso-Staten_Island_New_York.html,Check The Website for a Menu,Moderate,Staten Island,NY,https://thanidacwn.github.io/veggie-data/images/14.jpeg
Ristorante Paradiso,"Kirkland, WA 98033-3717"," Italian, Vegetarian Friendly, Gluten Free Options",https://www.tripadvisor.com//Restaurant_Review-g58541-d464228-Reviews-Ristorante_Paradiso-Kirkland_Washington.html,Check The Website for a Menu,Moderate,Kirkland,WA,https://thanidacwn.github.io/veggie-data/images/15.jpeg
Buddakan,"Atlantic City, NJ 08401-6689"," Chinese, Asian, Vegetarian Friendly",https://www.tripadvisor.com//Restaurant_Review-g29750-d637123-Reviews-Buddakan-Atlantic_City_New_Jersey.html,Check The Website for a Menu,Expensive,Atlantic City,NJ,https://thanidacwn.github.io/veggie-data/images/16.jpeg
Hodel's Country Dining,"Bakersfield, CA 93308-2946"," American, Vegetarian Friendly, Vegan Options",https://www.tripadvisor.com//Restaurant_Review-g32037-d1053094-Reviews-Hodel_s_Country_Dining-Bakersfield_California.html,Check The Website for a Menu,Moderate,Bakersfield,CA,https://thanidacwn.github.io/veggie-data/images/17.jpeg
Magic Castle,"Los Angeles, CA 90028-8600"," American, Vegetarian Friendly",https://www.tripadvisor.com//Restaurant_Review-g32655-d941518-Reviews-Magic_Castle-Los_Angeles_California.html,Check The Website for a Menu,Expensive,Los Angeles,CA,https://thanidacwn.github.io/veggie-data/images/18.jpeg
Jorge's Mexican Restaurant,"Amarillo, TX 79109-6618"," Mexican, Southwestern, Vegetarian Friendly",https://www.tripadvisor.com//Restaurant_Review-g30165-d1504576-Reviews-Jorge_s_Mexican_Restaurant-Amarillo_Texas.html,http://jorgesmexican.com/index.php?page=menu,Moderate,Amarillo,TX,https://thanidacwn.github.io/veggie-data/images/19.jpeg
The Attic,"Long Beach, CA 90803-5906"," Cajun & Creole, American, Vegetarian Friendly",https://www.tripadvisor.com//Restaurant_Review-g32648-d3834363-Reviews-The_Attic-Long_Beach_California.html,http://www.theatticonbroadway.com/pages/menu,Moderate,Long Beach,CA,https://thanidacwn.github.io/veggie-data/images/20.jpeg
Del Posto,"New York City, NY 10011"," Italian, Vegetarian Friendly, Vegan Options",https://www.tripadvisor.com//Restaurant_Review-g60763-d598053-Reviews-Del_Posto-New_York_City_New_York.html,Check The Website for a Menu,Expensive,New York City,NY,https://thanidacwn.github.io/veggie-data/images/21.jpeg
The Cheesecake Factory,"Fresno, CA 93710-7729"," American, Vegetarian Friendly, Vegan Options",https://www.tripadvisor.com//Restaurant_Review-g32414-d813700-Reviews-The_Cheesecake_Factory-Fresno_California.html,https://order.thecheesecakefactory.com/menu/fresno-ca,Moderate,Fresno,CA,https://thanidacwn.github.io/veggie-data/images/22.jpeg
Pizzeria Credo,"Seattle, WA 98116-4111"," Italian, Pizza, Vegetarian Friendly",https://www.tripadvisor.com//Restaurant_Review-g60878-d4765938-Reviews-Pizzeria_Credo-Seattle_Washington.html,http://pizzeriacredo.com/#our-menu,Moderate,Seattle,WA,https://thanidacwn.github.io/veggie-data/images/23.jpeg
Cheeseboard Pizza,"Berkeley, CA 94709-1517"," Pizza, Vegetarian Friendly, Vegan Options",https://www.tripadvisor.com//Restaurant_Review-g32066-d371485-Reviews-Cheeseboard_Pizza-Berkeley_California.html,Check The Website for a Menu,Cheap,Berkeley,CA,https://thanidacwn.github.io/veggie-data/images/24.jpeg
Jeanne D'Arc Restaurant,"San Francisco, CA 94108-3402"," French, European, Vegetarian Friendly",https://www.tripadvisor.com//Restaurant_Review-g60713-d379131-Reviews-Jeanne_D_Arc_Restaurant-San_Francisco_California.html,Check The Website for a Menu,Moderate,San Francisco,CA,https://thanidacwn.github.io/veggie-data/images/25.jpeg
Lonesome Dove Western Bistro,"Fort Worth, TX 76164-8519"," American, Southwestern, Vegetarian Friendly",https://www.tripadvisor.com//Restaurant_Review-g55857-d518186-Reviews-Lonesome_Dove_Western_Bistro-Fort_Worth_Texas.html,Check The Website for a Menu,Expensive,Fort Worth,TX,https://thanidacwn.github.io/veggie-data/images/26.jpeg
KathaKali Indian Eatery,"Kirkland, WA 98033-4325"," Indian, Asian, Vegetarian Friendly",https://www.tripadvisor.com//Restaurant_Review-g58541-d12448278-Reviews-KathaKali_Indian_Eatery-Kirkland_Washington.html,Check The Website for a Menu,Moderate,Kirkland,WA,https://thanidacwn.github.io/veggie-data/images/27.jpeg
Eddie V's Wildfish,"Newport Beach, CA 92660-9071"," American, Seafood, Vegetarian Friendly",https://www.tripadvisor.com//Restaurant_Review-g32780-d1862747-Reviews-Eddie_V_s_Wildfish-Newport_Beach_California.html,Check The Website for a Menu,Expensive,Newport Beach,CA,https://thanidacwn.github.io/veggie-data/images/28.jpeg
Anthony's HomePort,"Kirkland, WA 98033-6468"," American, Seafood, Vegetarian Friendly",https://www.tripadvisor.com//Restaurant_Review-g58541-d463622-Reviews-Anthony_s_HomePort-Kirkland_Washington.html,Check The Website for a Menu,Moderate,Kirkland,WA,https://thanidacwn.github.io/veggie-data/images/29.jpeg
Kwan Tip Thai,"Federal Way, WA 98003-3829"," Asian, Thai, Vegetarian Friendly",https://www.tripadvisor.com//Restaurant_Review-g58471-d2394676-Reviews-Kwan_Tip_Thai-Federal_Way_Washington.html,Check The Website for a Menu,Moderate,Federal Way,WA,https://thanidacwn.github.io/veggie-data/images/30.jpeg
The Capital Grille,"New York City, NY 10017-5608"," American, Steakhouse, Vegetarian Friendly",https://www.tripadvisor.com//Restaurant_Review-g60763-d1018334-Reviews-The_Capital_Grille-New_York_City_New_York.html,Check The Website for a Menu,Expensive,New York City,NY,https://thanidacwn.github.io/veggie-data/images/31.jpeg
