restaurant_text,location,category,restaurant_link,menu_link,price_rate,city,state,image
Savor,"401 Irving St, San Francisco, CA 94122","Mediterranean, Vegetarian Friendly, Tapas/Small Plates",https://www.yelp.com/biz/savor-san-francisco-7?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,San Francisco,CA,https://s3-media1.fl.yelpcdn.com/bphoto/iEKuWeaGsj94O8p4lkhwog/o.jpg
Lokma,"1801 Clement St, San Francisco, CA 94121","Mediterranean, Breakfast & Brunch, Vegetarian Friendly",https://www.yelp.com/biz/lokma-san-francisco?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,San Francisco,CA,https://s3-media2.fl.yelpcdn.com/bphoto/en_xi2jWWYDvctLCLZuxbw/o.jpg
Komaaj,"10 29th st, San Francisco, CA 94110","Persian/Iranian, Vegetarian Friendly, Wraps",https://www.yelp.com/biz/komaaj-san-francisco-5?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,San Francisco,CA,https://s3-media2.fl.yelpcdn.com/bphoto/dk5n95HFSycyV9PUAdqkEA/o.jpg
Beach’n,"4300 Judah St, San Francisco, CA 94122","Coffee & Tea, Vegan Options, Breakfast & Brunch",https://www.yelp.com/biz/beach-n-san-francisco?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,San Francisco,CA,https://s3-media3.fl.yelpcdn.com/bphoto/ehM-nV3K_ssBTk0J_971Nw/o.jpg
Besharam,"1275 Minnesota St, San Francisco, CA 94107","Indian, Vegetarian Friendly",https://www.yelp.com/biz/besharam-san-francisco?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Expensive,San Francisco,CA,https://s3-media1.fl.yelpcdn.com/bphoto/w9O7sFg3-E4AJ51YKBjndA/o.jpg
Birch & Rye,"1320 Castro St, San Francisco, CA 94114","Russian, Vegan Options, Wine Bars",https://www.yelp.com/biz/birch-and-rye-san-francisco-2?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,San Francisco,CA,https://s3-media2.fl.yelpcdn.com/bphoto/tFS-4veVG75qlMQISe3DSw/o.jpg
Om Sabor,"370 Grove St, Phonobar, San Francisco, CA 94102","Pop-Up Restaurants, Vegan Options",https://www.yelp.com/biz/om-sabor-san-francisco-2?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,San Francisco,CA,https://s3-media4.fl.yelpcdn.com/bphoto/XooXGr4jXJNyDHDPsRiCAg/o.jpg
Dosa Corner Indian Cuisine,"1499 Valencia St, San Francisco, CA 94110","Indian, Vegetarian Friendly",https://www.yelp.com/biz/dosa-corner-indian-cuisine-san-francisco-3?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,San Francisco,CA,https://s3-media4.fl.yelpcdn.com/bphoto/E0R1LYR63prVGjTT6BFxEg/o.jpg
Castro Indian Restaurant & Bar,"468 Castro St, San Francisco, CA 94114","Indian, Cocktail Bars, Vegan Options",https://www.yelp.com/biz/castro-indian-restaurant-and-bar-san-francisco?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,San Francisco,CA,https://s3-media4.fl.yelpcdn.com/bphoto/zYmTdYTM7bL5lUxUPGNZZw/o.jpg
Wildseed,"2000 Union St, San Francisco, CA 94123","Vegan Options, Cocktail Bars",https://www.yelp.com/biz/wildseed-san-francisco-2?adjust_creative=AfBiiyv6ke1fNeZT_nb9YQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=AfBiiyv6ke1fNeZT_nb9YQ,Check The Website for a Menu,Moderate,San Francisco,CA,https://s3-media1.fl.yelpcdn.com/bphoto/u08PO92_L37rJy1bVvCrpA/o.jpg
